1.	lemma	POS	NE	O
the	lemma	POS	NE	O
singular	lemma	POS	NE	O
experience	lemma	POS	NE	O
of	lemma	POS	NE	O
mr.	lemma	POS	NE	O
john	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
i	lemma	POS	NE	O
find	lemma	POS	NE	O
it	lemma	POS	NE	O
recorded	lemma	POS	NE	O
in	lemma	POS	NE	O
my	lemma	POS	NE	O
notebook	lemma	POS	NE	O
that	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
bleak	lemma	POS	NE	O
and	lemma	POS	NE	O
windy	lemma	POS	NE	O
day	lemma	POS	NE	O
towards	lemma	POS	NE	O
the	lemma	POS	NE	O
end	lemma	POS	NE	O
of	lemma	POS	NE	O
march	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
year	lemma	POS	NE	O
1892	lemma	POS	NE	O
.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
had	lemma	POS	NE	O
received	lemma	POS	NE	O
a	lemma	POS	NE	O
telegram	lemma	POS	NE	O
while	lemma	POS	NE	O
we	lemma	POS	NE	O
sat	lemma	POS	NE	O
at	lemma	POS	NE	O
our	lemma	POS	NE	O
lunch	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
scribbled	lemma	POS	NE	O
a	lemma	POS	NE	O
reply	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
made	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
remark	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
the	lemma	POS	NE	O
matter	lemma	POS	NE	O
remained	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
thoughts	lemma	POS	NE	O
,	lemma	POS	NE	O
for	lemma	POS	NE	O
he	lemma	POS	NE	O
stood	lemma	POS	NE	O
in	lemma	POS	NE	O
front	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
fire	lemma	POS	NE	O
afterwards	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
thoughtful	lemma	POS	NE	O
face	lemma	POS	NE	O
,	lemma	POS	NE	O
smoking	lemma	POS	NE	O
his	lemma	POS	NE	O
pipe	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
casting	lemma	POS	NE	O
an	lemma	POS	NE	O
occasional	lemma	POS	NE	O
glance	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
message	lemma	POS	NE	O
.	lemma	POS	NE	O
suddenly	lemma	POS	NE	O
he	lemma	POS	NE	O
turned	lemma	POS	NE	O
upon	lemma	POS	NE	O
me	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
mischievous	lemma	POS	NE	O
twinkle	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
eyes	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
suppose	lemma	POS	NE	O
,	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
we	lemma	POS	NE	O
must	lemma	POS	NE	O
look	lemma	POS	NE	O
upon	lemma	POS	NE	O
you	lemma	POS	NE	O
as	lemma	POS	NE	O
a	lemma	POS	NE	O
man	lemma	POS	NE	O
of	lemma	POS	NE	O
letters	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
how	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
define	lemma	POS	NE	O
the	lemma	POS	NE	O
word	lemma	POS	NE	O
`	lemma	POS	NE	O
grotesque	lemma	POS	NE	O
'	lemma	POS	NE	O
